date,code,shares_100m,exchange,source,quality,method
2012-03-13,159915,5.398699,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-03-14,159915,5.393762,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-03-15,159915,5.394762,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-03-16,159915,5.395589,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-03-19,159915,5.394605,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-03-20,159915,5.393814,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-03-21,159915,5.395558,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-03-22,159915,5.394284,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-03-23,159915,5.396028,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-03-26,159915,5.396941,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-03-27,159915,5.394190,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-03-28,159915,5.396069,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-03-29,159915,5.393422,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-03-30,159915,5.392593,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-04-05,159915,5.396085,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-04-06,159915,5.396291,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-04-09,159915,5.399232,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-04-10,159915,5.395971,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-04-11,159915,5.397730,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-04-12,159915,5.392769,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-04-13,159915,5.393744,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-04-16,159915,5.390858,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-04-17,159915,5.395431,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-04-18,159915,5.395099,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-04-19,159915,5.395978,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-04-20,159915,5.396062,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-04-23,159915,5.394414,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-04-24,159915,6.771837,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-04-25,159915,6.780998,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-04-26,159915,6.780301,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-04-27,159915,6.772675,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-02,159915,6.771249,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-03,159915,6.773682,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-04,159915,6.775794,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-07,159915,6.774870,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-08,159915,6.776021,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-09,159915,6.776190,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-10,159915,6.775884,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-11,159915,6.773078,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-14,159915,6.773798,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-15,159915,6.779486,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-16,159915,6.772574,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-17,159915,6.774732,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-18,159915,6.772541,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-21,159915,6.776906,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-22,159915,6.772672,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-23,159915,6.768830,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-24,159915,6.778041,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-25,159915,6.770271,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-28,159915,6.775460,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-28,159919,193.404888,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-28,510300,107.230877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-05-29,159915,6.772132,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-29,159919,193.475387,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-29,510300,103.072877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-05-30,159915,6.772048,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-30,159919,193.267473,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-30,510300,102.433877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-05-31,159915,6.773230,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-31,159919,193.321252,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-05-31,510300,101.956877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-01,159915,6.775725,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-01,159919,193.381853,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-01,510300,101.533877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-04,159915,6.777997,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-04,159919,193.259154,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-04,510300,98.230877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-05,159915,6.778383,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-05,159919,193.358024,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-05,510300,96.790877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-06,159915,6.784091,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-06,159919,193.576646,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-06,510300,96.439877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-07,159915,6.779048,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-07,159919,193.550555,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-07,510300,93.946877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-08,159915,6.773372,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-08,159919,192.311471,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-08,510300,93.766877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-11,159915,6.774685,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-11,159919,192.751500,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-11,510300,94.391197,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-12,159915,6.775308,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-12,159919,192.675551,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-12,510300,93.604877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-13,159915,6.772964,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-13,159919,193.306033,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-13,510300,93.190877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-14,159915,6.770971,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-14,159919,192.056261,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-14,510300,92.830877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-15,159915,6.776865,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-15,159919,193.135382,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-15,510300,93.307736,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-18,159915,6.774653,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-18,159919,194.927648,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-18,510300,93.172877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-19,159915,6.774046,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-19,159919,193.190030,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-19,510300,93.119877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-20,159915,6.774150,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-20,159919,192.429503,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-20,510300,93.316877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-21,159915,6.771770,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-21,159919,193.456459,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-21,510300,93.172877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-25,159915,6.777291,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-25,159919,193.438296,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-25,510300,94.441874,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-26,159915,6.773945,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-26,159919,192.557219,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-26,510300,95.098877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-27,159915,6.772318,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-27,159919,194.702351,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-27,510300,94.585877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-28,159915,6.772101,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-28,159919,192.202505,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-28,510300,95.208369,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-06-29,159915,6.773553,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-29,159919,192.796744,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-06-29,510300,95.917877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-02,159915,6.118039,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-02,159919,159.565869,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-02,510300,94.711877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-03,159915,6.116379,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-03,159919,159.495542,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-03,510300,94.360875,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-04,159915,6.121415,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-04,159919,158.868299,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-04,510300,93.838877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-05,159915,6.116565,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-05,159919,159.264043,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-05,510300,94.927877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-06,159915,6.114109,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-06,159919,159.134206,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-06,510300,95.106877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-09,159915,6.116570,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-09,159919,158.627081,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-09,510300,95.245222,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-10,159915,6.114397,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-10,159919,159.130318,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-10,510300,96.502877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-11,159915,6.117535,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-11,159919,159.236072,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-11,510300,96.367877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-12,159915,6.114564,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-12,159919,158.813761,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-12,510300,95.098877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-13,159915,6.111050,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-13,159919,158.867734,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-13,510300,94.504877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-16,159915,6.116884,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-16,159919,158.679409,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-16,510300,95.501876,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-17,159915,6.113325,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-17,159919,159.405760,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-17,510300,96.864878,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-18,159915,6.116299,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-18,159919,159.366250,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-18,510300,97.945977,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-19,159915,6.116337,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-19,159919,158.498945,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-19,510300,95.908877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-20,159915,6.113510,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-20,159919,158.732883,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-20,510300,93.055877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-23,159915,6.111319,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-23,159919,158.333986,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-23,510300,93.036877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-24,159915,6.111871,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-24,159919,158.898957,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-24,510300,93.285824,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-25,159915,6.116520,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-25,159919,158.550098,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-25,510300,93.244877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-26,159915,6.115577,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-26,159919,159.615514,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-26,510300,93.726877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-27,159915,6.121408,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-27,159919,159.297375,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-27,510300,95.800877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-30,159915,6.123650,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-30,159919,158.247059,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-30,510300,96.704159,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-07-31,159915,6.114613,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-31,159919,159.462970,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-07-31,510300,99.349588,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-08-01,159915,6.113889,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-08-01,159919,159.772805,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-08-01,510300,98.599877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-08-02,159915,6.115101,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-08-02,159919,159.114832,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-08-02,510300,97.339877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2012-08-03,159915,6.114978,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-08-03,159919,158.505835,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2012-08-03,510300,97.321877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
