fund_code,fund_name,period_end,report_type,report_send_date,official_upload_date,instance_id,official_pdf_url,holder_table_page,source_page_numbers,total_shares,comparable_institution_shares,individual_shares,feeder_shares,identified_national_team_shares,identified_national_team_account_count,national_team_status
510310,易方达沪深300ETF,2022-12-31,annual,2023-03-30,2023-03-29,868777,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=868777,189,189;190,9039510057,2638666645,1387514624,5013328788,355000017,1,lower_bound
510330,华夏沪深300ETF,2022-12-31,annual,2023-03-30,2023-03-29,865584,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=865584,326,326;327,6327249828,3797349278,371247159,2158653391,1790942652,1,lower_bound
159919,嘉实沪深300ETF,2023-06-30,interim,2023-08-29,2023-08-28,955123,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=955123,68,68;69,5347116676,2168019945,800806890,2378289841,687045072,2,lower_bound
510300,华泰柏瑞沪深300ETF,2023-06-30,interim,2023-08-31,2023-08-31,967430,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=967430,179,179;180,18521587690,11503431607,6415514018,602642065,2423958601,1,lower_bound
510310,易方达沪深300ETF,2023-06-30,interim,2023-08-30,2023-08-29,960614,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=960614,286,286;288,10485285180,3554761320,1641097177,5289426683,360000017,1,lower_bound
510330,华夏沪深300ETF,2023-06-30,interim,2023-08-30,2023-08-29,957544,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=957544,410,410;411,6152649828,3349852497,408767240,2394030091,1790942652,1,lower_bound
159919,嘉实沪深300ETF,2023-12-31,annual,2024-03-28,2024-03-27,1049008,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1049008,78,78;79,11594916676,7532511739,1577059447,2485345490,3310241861,2,lower_bound
510300,华泰柏瑞沪深300ETF,2023-12-31,annual,2024-03-30,2024-03-30,1060831,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1060831,100,100;101,37444087690,24242259512,12468601813,733226365,6247371001,1,lower_bound
510310,易方达沪深300ETF,2023-12-31,annual,2024-03-29,2024-03-28,1052166,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1052166,87,87;89,29141215244,17830868371,3587678235,7722668638,6568257702,2,lower_bound
510330,华夏沪深300ETF,2023-12-31,annual,2024-03-28,2024-03-27,1048866,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1048866,89,89;91,10742649828,7288087745,714470792,2740091291,2893029852,1,lower_bound
159919,嘉实沪深300ETF,2024-06-30,interim,2024-08-30,2024-08-29,1150859,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1150859,47,47;48;49,28667016676,24674244820,1586490366,2406281490,20357270712,2,lower_bound
510300,华泰柏瑞沪深300ETF,2024-06-30,interim,2024-08-31,2024-08-30,1152538,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1152538,62,62;63,60739687690,48227206034,11869137591,643344065,36382640359,2,lower_bound
510310,易方达沪深300ETF,2024-06-30,interim,2024-08-30,2024-08-29,1149492,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1149492,60,60;62,82425215244,70548802956,4054105588,7822306700,55801715791,3,lower_bound
510330,华夏沪深300ETF,2024-06-30,interim,2024-08-30,2024-08-29,1144367,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1144367,55,55;56,27828249828,24315731684,719851048,2792667096,21109327372,2,lower_bound
159919,嘉实沪深300ETF,2024-12-31,annual,2025-03-28,2025-03-27,1250628,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1250628,62,62;63,37903716676,34068971480,2038607876,1796137320,29841489578,2,lower_bound
510300,华泰柏瑞沪深300ETF,2024-12-31,annual,2025-03-31,2025-03-31,1258867,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1258867,71,71;73,89386687690,74243732479,14587732446,555222765,62275927203,2,lower_bound
510310,易方达沪深300ETF,2024-12-31,annual,2025-03-31,2025-03-27,1249586,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1249586,71,71;72,64093388464,56424088265,2730537171,4938763028,47268249600,3,lower_bound
510330,华夏沪深300ETF,2024-12-31,annual,2025-03-31,2025-03-28,1250875,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1250875,64,64;65,39827949828,36254427224,731835708,2841686896,32583093795,2,lower_bound
159919,嘉实沪深300ETF,2025-06-30,interim,2025-08-29,2025-08-28,1346731,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1346731,50,50;51;52,41240916676,38050527509,1432551847,1757837320,35498494985,2,lower_bound
510300,华泰柏瑞沪深300ETF,2025-06-30,interim,2025-08-30,2025-08-29,1350137,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1350137,58,58;59,94042387690,81914398281,11475993632,651995777,73513073833,2,lower_bound
510310,易方达沪深300ETF,2025-06-30,interim,2025-08-30,2025-08-29,1348945,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1348945,56,56;58,68424767476,61635996134,2196163723,4592607619,56148085529,3,lower_bound
510330,华夏沪深300ETF,2025-06-30,interim,2025-08-30,2025-08-29,1347599,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1347599,52,52;54,47965749828,44650317114,516853618,2798579096,42028022295,2,lower_bound
159919,嘉实沪深300ETF,2025-12-31,annual,2026-03-30,2026-03-27,1451235,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1451235,66,66;67,40818816676,38240545959,1044741797,1533528920,35498494985,2,lower_bound
510300,华泰柏瑞沪深300ETF,2025-12-31,annual,2026-03-31,2026-03-31,1462356,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1462356,75,75;76,88829587690,80189666631,7974868591,665052468,73513073833,2,lower_bound
510310,易方达沪深300ETF,2025-12-31,annual,2026-03-31,2026-03-30,1458149,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1458149,75,75;76,65934431663,60398415393,1614129382,3921886888,56148085529,3,lower_bound
510330,华夏沪深300ETF,2025-12-31,annual,2026-03-31,2026-03-30,1454602,http://eid.csrc.gov.cn/fund/disclose/instance_show_pdf_id.do?instanceid=1454602,68,68;69,47424849828,44439455285,368803247,2616591296,42028022295,2,lower_bound
159915,易方达创业板ETF,2021-12-31,annual,2022-03-30,2022-03-30,efunds-159915-2021-annual,https://cdn.efunds.com.cn/owch/data/notice/20220330/易方达创业板交易型开放式指数证券投资基金2021年年度报告.pdf?from=org,75,75;76,3922469344,1111306687,1341810399,1469352258,420303345,1,lower_bound
159915,易方达创业板ETF,2022-06-30,interim,2022-08-30,2022-08-30,efunds-159915-2022-interim,https://cdn.efunds.com.cn/owch/data/notice/20220830/易方达创业板交易型开放式指数证券投资基金2022年中期报告.pdf?from=org,81,81;82,6227087446,2278523138,1973507884,1975056424,450426545,1,lower_bound
159915,易方达创业板ETF,2022-12-31,annual,2023-03-30,2023-03-30,efunds-159915-2022-annual,https://cdn.efunds.com.cn/owch/data/notice/20230330/易方达创业板交易型开放式指数证券投资基金2022年年度报告.pdf?from=org,233,233;234,9041626552,3280272837,3251285163,2510068552,522463645,1,lower_bound
159915,易方达创业板ETF,2023-06-30,interim,2023-08-30,2023-08-30,efunds-159915-2023-interim,https://cdn.efunds.com.cn/owch/data/bulletin/20230830/易方达创业板交易型开放式指数证券投资基金2023年中期报告.pdf?from=org,191,191;192,18055626552,8008496502,6709047958,3338082092,556130945,1,lower_bound
159915,易方达创业板ETF,2023-12-31,annual,2024-03-29,2024-03-29,efunds-159915-2023-annual,https://cdn.efunds.com.cn/owch/data/bulletin/20240329/易方达创业板交易型开放式指数证券投资基金2023年年度报告.pdf?from=org,68,68;69,22148123559,7255955697,10900678729,3991489133,600275945,1,lower_bound
159915,易方达创业板ETF,2024-06-30,interim,2024-08-30,2024-08-30,efunds-159915-2024-interim,https://cdn.efunds.com.cn/owch/data/bulletin/20240830/易方达创业板交易型开放式指数证券投资基金2024年中期报告.pdf?from=org,50,50;51,31248123559,16181302160,10880152566,4186668833,11963238886,2,lower_bound
159915,易方达创业板ETF,2024-12-31,annual,2025-03-31,2025-03-31,efunds-159915-2024-annual,https://cdn.efunds.com.cn/owch/data/bulletin/20250331/易方达创业板交易型开放式指数证券投资基金2024年年度报告.pdf?from=org,62,62;63,43572123559,20204378496,18612049533,4755695530,14931797206,2,lower_bound
159915,易方达创业板ETF,2025-06-30,interim,2025-08-30,2025-08-30,efunds-159915-2025-interim,https://cdn.efunds.com.cn/owch/data/bulletin/20250830/易方达创业板交易型开放式指数证券投资基金2025年中期报告.pdf?from=org,48,48;49,40126123559,21927171429,13662299774,4536652356,17019784206,2,lower_bound
159915,易方达创业板ETF,2025-12-31,annual,2026-03-31,2026-03-31,efunds-159915-2025-annual,https://cdn.efunds.com.cn/owch/data/bulletin/20260331/易方达创业板交易型开放式指数证券投资基金2025年年度报告.pdf?from=org,63,63;64,31507123559,21748589310,6669194138,3089340111,17019784206,2,lower_bound
